2.0.0.15	Omnical software by Maastricht Instruments B.V.file identifier is C:\Omnical\Results Room 1\1 min\Results_1 min__ZeroTest__202601141113.txtCalibration values	18.0	0.795	Subject ID	Study ID	Measurement ID	Researcher ID	Comments
ZeroTest			XX	Zero Test 14.01.2026	Set 1																		Set 2Date (dd/mm/yyyy)	Time (HH:MM:SS)	VO2 (mL/min)	VCO2 (mL/min)	RER	Energy Expenditure (kJ/min)	Energy Expenditure (kcal/min)	FiO2 (%)	FeO2 (%)	FiCO2 (%)	FeCO2 (%)	Flow (sL/min)	Pressure Ambient (mbar)	Temperature Flow (Degrees Celsius)	Relative Humidity Flow (%)	Temperature Room (Degrees Celsius)	Relative Humidity Room (%)		Date (dd/mm/yyyy)	Time (HH:MM:SS)	VO2 (mL/min)	VCO2 (mL/min)	RER	Energy Expenditure (kJ/min)	Energy Expenditure (kcal/min)	FiO2 (%)	FeO2 (%)	FiCO2 (%)	FeCO2 (%)	Flow (sL/min)	Pressure Ambient (mbar)	Temperature Flow (Degrees Celsius)	Relative Humidity Flow (%)	Temperature Room (Degrees Celsius)	Relative Humidity Room (%)	

14/01/2026	12:09:00	40	8	0.191	0.70	0.17	20.93	20.93	0.045	0.046	1309.6	998.5	23.0	39.1	21.0	44.3		14/01/2026	12:09:00	52	6	0.125	0.88	0.21	20.92887100	20.92594400	0.044	0.044	1309.6	998.5	23.0	39.1	21.0	44.3
14/01/2026	12:10:00	29	7	0.241	0.52	0.12	20.93	20.93	0.045	0.045	1285.4	998.5	23.0	39.1	21.0	44.3		14/01/2026	12:10:00	52	7	0.133	0.89	0.21	20.92886200	20.92573900	0.044	0.044	1285.4	998.5	23.0	39.1	21.0	44.3
14/01/2026	12:11:00	39	7	0.188	0.67	0.16	20.93	20.93	0.045	0.045	1272.4	998.6	23.0	39.1	21.0	44.3		14/01/2026	12:11:00	52	7	0.144	0.89	0.21	20.92885200	20.92557800	0.044	0.044	1272.4	998.6	23.0	39.1	21.0	44.3
14/01/2026	12:12:00	43	8	0.177	0.74	0.18	20.93	20.93	0.045	0.045	1272.4	998.6	23.0	39.1	21.0	44.3		14/01/2026	12:12:00	56	7	0.131	0.96	0.23	20.92884300	20.92541600	0.044	0.044	1272.4	998.6	23.0	39.1	21.0	44.3
14/01/2026	12:13:00	34	8	0.224	0.60	0.14	20.93	20.93	0.045	0.045	1311.1	998.5	23.0	39.0	21.0	44.3		14/01/2026	12:13:00	53	7	0.136	0.91	0.22	20.92883400	20.92571900	0.044	0.044	1311.1	998.5	23.0	39.0	21.0	44.3
14/01/2026	12:14:00	27	8	0.301	0.47	0.11	20.93	20.93	0.045	0.045	1287.7	998.6	23.0	39.0	21.0	44.4		14/01/2026	12:14:00	40	8	0.207	0.70	0.17	20.92882500	20.92602200	0.044	0.044	1287.7	998.6	23.0	39.0	21.0	44.4
14/01/2026	12:15:00	32	9	0.264	0.57	0.14	20.93	20.93	0.045	0.045	1289.6	998.6	23.0	39.0	20.9	44.4		14/01/2026	12:15:00	28	9	0.328	0.51	0.12	20.92881600	20.92632500	0.044	0.044	1289.6	998.6	23.0	39.0	20.9	44.4
14/01/2026	12:16:00	44	9	0.204	0.77	0.18	20.93	20.93	0.045	0.045	1278.4	998.6	23.0	39.0	20.9	44.4		14/01/2026	12:16:00	26	10	0.385	0.48	0.11	20.92880600	20.92602200	0.044	0.044	1278.4	998.6	23.0	39.0	20.9	44.4
14/01/2026	12:17:00	47	9	0.201	0.81	0.19	20.93	20.93	0.045	0.045	1279.7	998.6	23.0	39.0	21.0	44.4		14/01/2026	12:17:00	41	9	0.224	0.72	0.17	20.92879700	20.92571800	0.044	0.044	1279.7	998.6	23.0	39.0	21.0	44.4
14/01/2026	12:18:00	58	9	0.165	0.99	0.24	20.93	20.93	0.045	0.045	1289.2	998.6	23.0	39.0	21.0	44.3		14/01/2026	12:18:00	49	9	0.189	0.85	0.20	20.92878800	20.92587900	0.044	0.044	1289.2	998.6	23.0	39.0	21.0	44.3
14/01/2026	12:19:00	50	9	0.182	0.87	0.21	20.93	20.93	0.045	0.045	1299.5	998.6	23.0	39.0	21.0	44.2		14/01/2026	12:19:00	54	10	0.175	0.94	0.23	20.92877500	20.92603700	0.044	0.044	1299.5	998.6	23.0	39.0	21.0	44.2
14/01/2026	12:20:00	42	9	0.211	0.73	0.18	20.93	20.93	0.045	0.045	1275.7	998.7	23.0	39.0	21.0	44.2		14/01/2026	12:20:00	47	10	0.214	0.81	0.19	20.92876200	20.92619400	0.044	0.044	1275.7	998.7	23.0	39.0	21.0	44.2
14/01/2026	12:21:00	48	9	0.177	0.84	0.20	20.93	20.93	0.045	0.045	1289.2	998.7	23.0	39.2	21.0	44.4		14/01/2026	12:21:00	45	9	0.212	0.78	0.19	20.92874900	20.92601800	0.044	0.044	1289.2	998.7	23.0	39.2	21.0	44.4

